,store_timestamp,station_location,evse_name,y_true,y_pred
42718,2025-06-23 05:00:00,CV001718,0.0,0.0,7.2723054e-08
42719,2025-06-23 05:00:00,CV001718,0.0,0.0,7.186018e-08
42720,2025-06-23 05:30:00,CV001718,0.0,0.0,7.1011875e-08
42721,2025-06-23 05:30:00,CV001718,0.0,0.0,7.017841e-08
42722,2025-06-23 06:00:00,CV001718,0.0,0.0,6.935895e-08
42723,2025-06-23 06:00:00,CV001718,0.0,0.0,6.8553774e-08
42724,2025-06-23 06:30:00,CV001718,0.0,0.0,6.776207e-08
42725,2025-06-23 06:30:00,CV001718,0.0,0.0,6.6983866e-08
42726,2025-06-23 07:00:00,CV001718,0.0,0.0,6.621889e-08
42727,2025-06-23 07:00:00,CV001718,0.0,0.0,6.546627e-08
42728,2025-06-23 07:30:00,CV001718,0.0,0.0,6.472664e-08
42729,2025-06-23 07:30:00,CV001718,0.0,0.0,6.399928e-08
42730,2025-06-23 08:00:00,CV001718,0.0,0.0,6.328408e-08
42731,2025-06-23 08:00:00,CV001718,0.0,0.0,6.258068e-08
42732,2025-06-23 08:30:00,CV001718,0.0,0.0,6.1888656e-08
42733,2025-06-23 08:30:00,CV001718,0.0,0.0,6.1208006e-08
42734,2025-06-23 09:00:00,CV001718,0.0,0.0,6.053889e-08
42735,2025-06-23 09:00:00,CV001718,0.0,0.0,5.9879945e-08
42736,2025-06-23 09:30:00,CV001718,0.0,0.0,5.9232576e-08
42737,2025-06-23 09:30:00,CV001718,0.0,0.0,5.8595333e-08
42738,2025-06-23 10:00:00,CV001718,0.0,0.0,5.7967934e-08
42739,2025-06-23 10:00:00,CV001718,0.0,0.0,5.73513e-08
42740,2025-06-23 10:30:00,CV001718,0.0,0.0,5.674436e-08
42741,2025-06-23 10:30:00,CV001718,0.0,0.0,5.6146956e-08
42742,2025-06-23 15:30:00,CV001718,0.0,0.0,5.5558907e-08
42743,2025-06-23 15:30:00,CV001718,0.0,0.0,5.4980585e-08
42744,2025-06-23 16:00:00,CV001718,0.0,0.0,5.44113e-08
42745,2025-06-23 16:00:00,CV001718,0.0,0.0,5.385067e-08
42746,2025-06-23 16:30:00,CV001718,0.0,0.0,5.329918e-08
42747,2025-06-23 16:30:00,CV001718,0.0,0.0,5.2756047e-08
42748,2025-06-23 18:00:00,CV001718,0.0,0.0,5.2221544e-08
42749,2025-06-23 18:00:00,CV001718,0.0,0.0,5.169531e-08
42750,2025-06-23 18:30:00,CV001718,0.0,0.0,5.1177018e-08
42751,2025-06-23 18:30:00,CV001718,0.0,0.0,5.0667015e-08
42752,2025-06-23 19:30:00,CV001718,0.0,0.0,5.0164672e-08
42753,2025-06-23 19:30:00,CV001718,0.0,0.0,4.9670348e-08
42754,2025-06-23 20:00:00,CV001718,0.0,0.0,4.9183328e-08
42755,2025-06-23 20:00:00,CV001718,0.0,0.0,4.870341e-08
42756,2025-06-23 21:00:00,CV001718,0.0,0.0,4.823112e-08
42757,2025-06-23 21:00:00,CV001718,0.0,0.0,4.7765777e-08
42758,2025-06-23 21:30:00,CV001718,0.0,0.0,4.7307807e-08
42759,2025-06-23 21:30:00,CV001718,0.0,0.0,4.6856375e-08
42760,2025-06-23 22:00:00,CV001718,0.0,0.0,4.6411824e-08
42761,2025-06-23 22:00:00,CV001718,0.0,0.0,4.5973852e-08
42762,2025-06-23 22:30:00,CV001718,0.0,0.0,4.5542357e-08
42763,2025-06-23 22:30:00,CV001718,0.0,0.0,4.5117325e-08
42764,2025-06-23 23:00:00,CV001718,0.0,0.0,4.4698474e-08
42765,2025-06-23 23:00:00,CV001718,0.0,0.0,4.4285876e-08
42766,2025-06-23 23:30:00,CV001718,0.0,0.0,4.3879435e-08
42767,2025-06-23 23:30:00,CV001718,0.0,0.0,4.3478874e-08
42768,2025-06-24 00:00:00,CV001718,0.0,0.0,4.3083944e-08
42769,2025-06-24 00:00:00,CV001718,0.0,0.0,4.269464e-08
42770,2025-06-24 00:30:00,CV001718,0.0,0.0,4.2311353e-08
42771,2025-06-24 00:30:00,CV001718,0.0,0.0,4.1933262e-08
42772,2025-06-24 01:30:00,CV001718,0.0,0.0,4.1560934e-08
42773,2025-06-24 01:30:00,CV001718,0.0,0.0,4.1193797e-08
42774,2025-06-24 03:00:00,CV001718,0.0,0.0,4.0832003e-08
42775,2025-06-24 03:00:00,CV001718,0.0,0.0,4.0475165e-08
42776,2025-06-24 05:30:00,CV001718,0.0,0.0,4.0123588e-08
42777,2025-06-24 05:30:00,CV001718,0.0,0.0,3.977696e-08
42778,2025-06-24 07:00:00,CV001718,0.0,0.0,3.943498e-08
42779,2025-06-24 07:00:00,CV001718,0.0,0.0,3.9098104e-08
42780,2025-06-24 07:30:00,CV001718,0.0,0.0,3.8765883e-08
42781,2025-06-24 07:30:00,CV001718,0.0,0.0,3.843817e-08
42782,2025-06-24 08:00:00,CV001718,0.0,0.0,3.811526e-08
42783,2025-06-24 08:00:00,CV001718,0.0,0.0,3.779665e-08
42784,2025-06-24 11:00:00,CV001718,0.0,0.0,3.7482565e-08
42785,2025-06-24 11:00:00,CV001718,0.0,0.0,3.7172928e-08
42786,2025-06-24 11:30:00,CV001718,0.0,0.0,3.686726e-08
42787,2025-06-24 11:30:00,CV001718,0.0,0.0,3.6565844e-08
42788,2025-06-24 12:00:00,CV001718,0.0,0.0,3.6268556e-08
42789,2025-06-24 12:00:00,CV001718,0.0,0.0,3.5975606e-08
42790,2025-06-24 12:30:00,CV001718,0.0,0.0,3.5686316e-08
42791,2025-06-24 12:30:00,CV001718,0.0,0.0,3.5401108e-08
42792,2025-06-24 13:30:00,CV001718,0.0,0.0,3.5119786e-08
42793,2025-06-24 13:30:00,CV001718,0.0,0.0,3.4842028e-08
42794,2025-06-24 14:00:00,CV001718,0.0,0.0,3.4568313e-08
42795,2025-06-24 14:00:00,CV001718,0.0,0.0,3.4298125e-08
42796,2025-06-24 16:30:00,CV001718,0.0,0.0,3.40316e-08
42797,2025-06-24 16:30:00,CV001718,0.0,0.0,3.3768632e-08
42798,2025-06-24 17:00:00,CV001718,0.0,0.0,3.350885e-08
42799,2025-06-24 17:00:00,CV001718,0.0,0.0,3.325277e-08
42800,2025-06-24 17:30:00,CV001718,0.0,0.0,3.3000042e-08
42801,2025-06-24 17:30:00,CV001718,0.0,0.0,3.275085e-08
42802,2025-06-24 18:00:00,CV001718,0.0,0.0,3.2504477e-08
42803,2025-06-24 18:00:00,CV001718,0.0,0.0,3.2261738e-08
42804,2025-06-24 22:30:00,CV001718,0.0,0.0,3.2022214e-08
42805,2025-06-24 22:30:00,CV001718,0.0,0.0,3.1785383e-08
42806,2025-06-24 23:00:00,CV001718,0.0,0.0,3.1551924e-08
42807,2025-06-24 23:00:00,CV001718,0.0,0.0,3.1321438e-08
42808,2025-06-24 23:30:00,CV001718,0.0,0.0,3.1094114e-08
42809,2025-06-24 23:30:00,CV001718,0.0,0.0,3.086921e-08
42810,2025-06-25 00:00:00,CV001718,0.0,0.0,3.0647684e-08
42811,2025-06-25 00:00:00,CV001718,0.0,0.0,3.0428733e-08
42812,2025-06-25 00:30:00,CV001718,0.0,0.0,3.021267e-08
42813,2025-06-25 00:30:00,CV001718,0.0,0.0,2.9999466e-08
42814,2025-06-25 01:00:00,CV001718,0.0,0.0,2.978878e-08
42815,2025-06-25 01:00:00,CV001718,0.0,0.0,2.9580931e-08
42816,2025-06-25 01:30:00,CV001718,0.0,0.0,2.9375599e-08
42817,2025-06-25 01:30:00,CV001718,0.0,0.0,2.9172803e-08
42818,2025-06-25 02:00:00,CV001718,0.0,0.0,2.8972677e-08
42819,2025-06-25 02:00:00,CV001718,0.0,0.0,2.8774966e-08
42820,2025-06-25 02:30:00,CV001718,0.0,0.0,2.8579862e-08
42821,2025-06-25 02:30:00,CV001718,0.0,0.0,2.8387106e-08
42822,2025-06-25 03:00:00,CV001718,0.0,0.0,2.8196782e-08
42823,2025-06-25 03:00:00,CV001718,0.0,0.0,2.8008587e-08
42824,2025-06-25 03:30:00,CV001718,0.0,0.0,2.7823027e-08
42825,2025-06-25 03:30:00,CV001718,0.0,0.0,2.7639594e-08
42826,2025-06-25 04:00:00,CV001718,0.0,0.0,2.7458471e-08
42827,2025-06-25 04:00:00,CV001718,0.0,0.0,2.7279523e-08
42828,2025-06-25 04:30:00,CV001718,0.0,0.0,2.7102825e-08
42829,2025-06-25 04:30:00,CV001718,0.0,0.0,2.6928454e-08
42830,2025-06-25 05:00:00,CV001718,0.0,0.0,2.675597e-08
42831,2025-06-25 05:00:00,CV001718,0.0,0.0,2.6585607e-08
42832,2025-06-25 05:30:00,CV001718,0.0,0.0,2.6417384e-08
42833,2025-06-25 05:30:00,CV001718,0.0,0.0,2.6251227e-08
42834,2025-06-25 06:00:00,CV001718,0.0,0.0,2.6086916e-08
42835,2025-06-25 06:00:00,CV001718,0.0,0.0,2.5924667e-08
42836,2025-06-25 06:30:00,CV001718,0.0,0.0,2.5764459e-08
42837,2025-06-25 06:30:00,CV001718,0.0,0.0,2.5606024e-08
42838,2025-06-25 07:00:00,CV001718,0.0,0.0,2.5449678e-08
42839,2025-06-25 07:00:00,CV001718,0.0,0.0,2.529506e-08
42840,2025-06-25 07:30:00,CV001718,0.0,0.0,2.514234e-08
42841,2025-06-25 07:30:00,CV001718,0.0,0.0,2.4991495e-08
42842,2025-06-25 08:00:00,CV001718,0.0,0.0,2.4842315e-08
42843,2025-06-25 08:00:00,CV001718,0.0,0.0,2.469492e-08
42844,2025-06-25 08:30:00,CV001718,0.0,0.0,2.454924e-08
42845,2025-06-25 08:30:00,CV001718,0.0,0.0,2.4405399e-08
42846,2025-06-25 09:00:00,CV001718,0.0,0.0,2.4263231e-08
42847,2025-06-25 09:00:00,CV001718,0.0,0.0,2.4122494e-08
42848,2025-06-25 09:30:00,CV001718,0.0,0.0,2.3983668e-08
42849,2025-06-25 09:30:00,CV001718,0.0,0.0,2.384646e-08
42850,2025-06-25 10:00:00,CV001718,0.0,0.0,2.371067e-08
42851,2025-06-25 10:00:00,CV001718,0.0,0.0,2.357651e-08
42852,2025-06-25 10:30:00,CV001718,0.0,0.0,2.3444047e-08
42853,2025-06-25 10:30:00,CV001718,0.0,0.0,2.3312992e-08
42854,2025-06-25 11:00:00,CV001718,0.0,0.0,2.3183514e-08
42855,2025-06-25 11:00:00,CV001718,0.0,0.0,2.3055543e-08
42856,2025-06-25 11:30:00,CV001718,0.0,0.0,2.2928893e-08
42857,2025-06-25 11:30:00,CV001718,0.0,0.0,2.2803938e-08
42858,2025-06-25 12:00:00,CV001718,0.0,0.0,2.2680185e-08
42859,2025-06-25 12:00:00,CV001718,0.0,0.0,2.2558005e-08
42860,2025-06-25 12:30:00,CV001718,0.0,0.0,2.243704e-08
42861,2025-06-25 12:30:00,CV001718,0.0,0.0,2.2317534e-08
42862,2025-06-25 13:00:00,CV001718,0.0,0.0,2.219951e-08
42863,2025-06-25 13:00:00,CV001718,0.0,0.0,2.20827e-08
42864,2025-06-25 13:30:00,CV001718,0.0,0.0,2.1967299e-08
42865,2025-06-25 13:30:00,CV001718,0.0,0.0,2.1853129e-08
42866,2025-06-25 14:00:00,CV001718,0.0,0.0,2.1740256e-08
42867,2025-06-25 14:00:00,CV001718,0.0,0.0,2.1628585e-08
42868,2025-06-25 14:30:00,CV001718,0.0,0.0,2.1518307e-08
42869,2025-06-25 14:30:00,CV001718,0.0,0.0,2.140933e-08
42870,2025-06-25 15:00:00,CV001718,0.0,0.0,2.130143e-08
42871,2025-06-25 15:00:00,CV001718,0.0,0.0,2.1194682e-08
42872,2025-06-25 15:30:00,CV001718,0.0,0.0,2.1089312e-08
42873,2025-06-25 15:30:00,CV001718,0.0,0.0,2.0985027e-08
42874,2025-06-25 16:00:00,CV001718,0.0,0.0,2.0881894e-08
42875,2025-06-25 16:00:00,CV001718,0.0,0.0,2.0779941e-08
42876,2025-06-25 16:30:00,CV001718,0.0,0.0,2.0679158e-08
42877,2025-06-25 16:30:00,CV001718,0.0,0.0,2.0579572e-08
42878,2025-06-25 17:00:00,CV001718,0.0,0.0,2.0480853e-08
42879,2025-06-25 17:00:00,CV001718,0.0,0.0,2.0383386e-08
42880,2025-06-25 17:30:00,CV001718,0.0,0.0,2.0286965e-08
42881,2025-06-25 17:30:00,CV001718,0.0,0.0,2.0191536e-08
42882,2025-06-25 18:00:00,CV001718,0.0,0.0,2.0097248e-08
42883,2025-06-25 18:00:00,CV001718,0.0,0.0,2.0003935e-08
42884,2025-06-25 18:30:00,CV001718,0.0,0.0,1.9911699e-08
42885,2025-06-25 18:30:00,CV001718,0.0,0.0,1.9820456e-08
42886,2025-06-25 19:00:00,CV001718,0.0,0.0,1.9730233e-08
42887,2025-06-25 19:00:00,CV001718,0.0,0.0,1.9640947e-08
42888,2025-06-25 21:30:00,CV001718,0.0,0.0,1.955266e-08
42889,2025-06-25 21:30:00,CV001718,0.0,0.0,1.9465364e-08
42890,2025-06-25 22:00:00,CV001718,0.0,0.0,1.937905e-08
42891,2025-06-25 22:00:00,CV001718,0.0,0.0,1.9293523e-08
42892,2025-06-25 23:00:00,CV001718,0.0,0.0,1.920896e-08
42893,2025-06-25 23:00:00,CV001718,0.0,0.0,1.9125496e-08
42894,2025-06-25 23:30:00,CV001718,0.0,0.0,1.9042758e-08
42895,2025-06-25 23:30:00,CV001718,0.0,0.0,1.8960995e-08
42896,2025-06-26 00:00:00,CV001718,0.0,0.0,1.8880195e-08
42897,2025-06-26 00:00:00,CV001718,0.0,0.0,1.8799987e-08
42898,2025-06-26 00:30:00,CV001718,0.0,0.0,1.8720907e-08
42899,2025-06-26 00:30:00,CV001718,0.0,0.0,1.864255e-08
42900,2025-06-26 01:30:00,CV001718,0.0,0.0,1.856516e-08
42901,2025-06-26 01:30:00,CV001718,0.0,0.0,1.8488375e-08
42902,2025-06-26 03:30:00,CV001718,0.0,0.0,1.8412678e-08
42903,2025-06-26 03:30:00,CV001718,0.0,0.0,1.8337639e-08
42904,2025-06-26 04:00:00,CV001718,0.0,0.0,1.8263465e-08
42905,2025-06-26 04:00:00,CV001718,0.0,0.0,1.8190146e-08
42906,2025-06-26 04:30:00,CV001718,0.0,0.0,1.8117467e-08
42907,2025-06-26 04:30:00,CV001718,0.0,0.0,1.8045768e-08
42908,2025-06-26 05:00:00,CV001718,0.0,0.0,1.7974624e-08
42909,2025-06-26 05:00:00,CV001718,0.0,0.0,1.7904412e-08
42910,2025-06-26 05:30:00,CV001718,0.0,0.0,1.7834914e-08
42911,2025-06-26 05:30:00,CV001718,0.0,0.0,1.7766128e-08
42912,2025-06-26 06:00:00,CV001718,0.0,0.0,1.7698149e-08
42913,2025-06-26 06:00:00,CV001718,0.0,0.0,1.7630864e-08
42914,2025-06-26 06:30:00,CV001718,0.0,0.0,1.7564238e-08
42915,2025-06-26 06:30:00,CV001718,0.0,0.0,1.7498332e-08
42916,2025-06-26 07:00:00,CV001718,0.0,0.0,1.7433205e-08
42917,2025-06-26 07:00:00,CV001718,0.0,0.0,1.736875e-08
42918,2025-06-26 07:30:00,CV001718,0.0,0.0,1.7304997e-08
42919,2025-06-26 07:30:00,CV001718,0.0,0.0,1.7241772e-08
42920,2025-06-26 08:00:00,CV001718,0.0,0.0,1.7179369e-08
42921,2025-06-26 08:00:00,CV001718,0.0,0.0,1.7117618e-08
42922,2025-06-26 08:30:00,CV001718,0.0,0.0,1.7056443e-08
42923,2025-06-26 08:30:00,CV001718,0.0,0.0,1.6996006e-08
42924,2025-06-26 09:00:00,CV001718,0.0,0.0,1.6936237e-08
42925,2025-06-26 09:00:00,CV001718,0.0,0.0,1.6877097e-08
42926,2025-06-26 09:30:00,CV001718,0.0,0.0,1.6818419e-08
42927,2025-06-26 09:30:00,CV001718,0.0,0.0,1.6760586e-08
42928,2025-06-26 10:00:00,CV001718,0.0,0.0,1.67033e-08
42929,2025-06-26 10:00:00,CV001718,0.0,0.0,1.6646496e-08
42930,2025-06-26 10:30:00,CV001718,0.0,0.0,1.6590361e-08
42931,2025-06-26 10:30:00,CV001718,0.0,0.0,1.6534887e-08
42932,2025-06-26 11:00:00,CV001718,0.0,0.0,1.6480008e-08
42933,2025-06-26 11:00:00,CV001718,0.0,0.0,1.6425718e-08
42934,2025-06-26 12:00:00,CV001718,0.0,0.0,1.6371889e-08
42935,2025-06-26 12:00:00,CV001718,0.0,0.0,1.6318735e-08
42936,2025-06-26 12:30:00,CV001718,0.0,0.0,1.6266124e-08
42937,2025-06-26 12:30:00,CV001718,0.0,0.0,1.6214022e-08
42938,2025-06-26 13:00:00,CV001718,0.0,0.0,1.616249e-08
42939,2025-06-26 13:00:00,CV001718,0.0,0.0,1.6111521e-08
42940,2025-06-26 14:30:00,CV001718,0.0,0.0,1.606117e-08
42941,2025-06-26 14:30:00,CV001718,0.0,0.0,1.6011283e-08
42942,2025-06-26 15:00:00,CV001718,0.0,0.0,1.5961916e-08
42943,2025-06-26 15:00:00,CV001718,0.0,0.0,1.5913127e-08
42944,2025-06-26 15:30:00,CV001718,0.0,0.0,1.586479e-08
42945,2025-06-26 15:30:00,CV001718,0.0,0.0,1.5816992e-08
42946,2025-06-26 16:00:00,CV001718,0.0,0.0,1.5769697e-08
42947,2025-06-26 16:00:00,CV001718,0.0,0.0,1.5722817e-08
42948,2025-06-26 17:00:00,CV001718,0.0,0.0,1.567655e-08
42949,2025-06-26 17:00:00,CV001718,0.0,0.0,1.56309e-08
42950,2025-06-26 17:30:00,CV001718,0.0,0.0,1.5585558e-08
42951,2025-06-26 17:30:00,CV001718,0.0,0.0,1.5540676e-08
42952,2025-06-26 18:00:00,CV001718,0.0,0.0,1.5496365e-08
42953,2025-06-26 18:00:00,CV001718,0.0,0.0,1.5452535e-08
42954,2025-06-26 18:30:00,CV001718,0.0,0.0,1.5409123e-08
42955,2025-06-26 18:30:00,CV001718,0.0,0.0,1.5366156e-08
42956,2025-06-26 19:00:00,CV001718,0.0,0.0,1.5323689e-08
42957,2025-06-26 19:00:00,CV001718,0.0,0.0,1.5281687e-08
42958,2025-06-26 19:30:00,CV001718,0.0,0.0,1.5240094e-08
42959,2025-06-26 19:30:00,CV001718,0.0,0.0,1.5198987e-08
42960,2025-06-26 20:00:00,CV001718,0.0,0.0,1.515831e-08
42961,2025-06-26 20:00:00,CV001718,0.0,0.0,1.511806e-08
42962,2025-06-26 20:30:00,CV001718,0.0,0.0,1.507835e-08
42963,2025-06-26 20:30:00,CV001718,0.0,0.0,1.5038973e-08
42964,2025-06-26 21:30:00,CV001718,0.0,0.0,1.4999925e-08
42965,2025-06-26 21:30:00,CV001718,0.0,0.0,1.4961465e-08
42966,2025-06-26 22:00:00,CV001718,0.0,0.0,1.4923389e-08
42967,2025-06-26 22:00:00,CV001718,0.0,0.0,1.4885607e-08
42968,2025-06-26 22:30:00,CV001718,0.0,0.0,1.4848376e-08
42969,2025-06-26 22:30:00,CV001718,0.0,0.0,1.48115475e-08
42970,2025-06-26 23:00:00,CV001718,0.0,0.0,1.47749795e-08
42971,2025-06-26 23:00:00,CV001718,0.0,0.0,1.473898e-08
42972,2025-06-26 23:30:00,CV001718,0.0,0.0,1.4703292e-08
42973,2025-06-26 23:30:00,CV001718,0.0,0.0,1.4668026e-08
42974,2025-06-27 00:00:00,CV001718,0.0,0.0,1.4633126e-08
42975,2025-06-27 00:00:00,CV001718,0.0,0.0,1.4598613e-08
42976,2025-06-27 01:30:00,CV001718,0.0,0.0,1.4564487e-08
42977,2025-06-27 01:30:00,CV001718,0.0,0.0,1.4530718e-08
42978,2025-06-27 02:30:00,CV001718,0.0,0.0,1.449736e-08
42979,2025-06-27 02:30:00,CV001718,0.0,0.0,1.4464299e-08
42980,2025-06-27 03:00:00,CV001718,0.0,0.0,1.4431643e-08
42981,2025-06-27 03:00:00,CV001718,0.0,0.0,1.4399364e-08
42982,2025-06-27 03:30:00,CV001718,0.0,0.0,1.4367432e-08
42983,2025-06-27 03:30:00,CV001718,0.0,0.0,1.4335924e-08
42984,2025-06-27 04:00:00,CV001718,0.0,0.0,1.4304731e-08
42985,2025-06-27 04:00:00,CV001718,0.0,0.0,1.4273825e-08
42986,2025-06-27 04:30:00,CV001718,0.0,0.0,1.4243311e-08
42987,2025-06-27 04:30:00,CV001718,0.0,0.0,1.4213188e-08
42988,2025-06-27 08:30:00,CV001718,0.0,0.0,1.4183317e-08
42989,2025-06-27 08:30:00,CV001718,0.0,0.0,1.4153833e-08
42990,2025-06-27 13:00:00,CV001718,0.0,0.0,1.4124762e-08
42991,2025-06-27 13:00:00,CV001718,0.0,0.0,1.4095883e-08
42992,2025-06-27 13:30:00,CV001718,0.0,0.0,1.406744e-08
42993,2025-06-27 13:30:00,CV001718,0.0,0.0,1.4039215e-08
42994,2025-06-27 14:00:00,CV001718,0.0,0.0,1.4011393e-08
42995,2025-06-27 14:00:00,CV001718,0.0,0.0,1.3983947e-08
42996,2025-06-27 14:30:00,CV001718,0.0,0.0,1.39567415e-08
42997,2025-06-27 14:30:00,CV001718,0.0,0.0,1.3929907e-08
42998,2025-06-27 15:00:00,CV001718,0.0,0.0,1.39033105e-08
42999,2025-06-27 15:00:00,CV001718,0.0,0.0,1.3877029e-08
43000,2025-06-27 15:30:00,CV001718,0.0,0.0,1.3851088e-08
43001,2025-06-27 15:30:00,CV001718,0.0,0.0,1.3825459e-08
43002,2025-06-27 20:30:00,CV001718,0.0,0.0,1.3800141e-08
43003,2025-06-27 20:30:00,CV001718,0.0,0.0,1.3775131e-08
43004,2025-06-27 21:00:00,CV001718,0.0,0.0,1.3750378e-08
43005,2025-06-27 21:00:00,CV001718,0.0,0.0,1.3725982e-08
43006,2025-06-27 22:00:00,CV001718,0.0,0.0,1.3701787e-08
43007,2025-06-27 22:00:00,CV001718,0.0,0.0,1.3677999e-08
43008,2025-06-27 22:30:00,CV001718,0.0,0.0,1.3654383e-08
43009,2025-06-27 22:30:00,CV001718,0.0,0.0,1.3631119e-08
43010,2025-06-27 23:00:00,CV001718,0.0,0.0,1.3608156e-08
43011,2025-06-27 23:00:00,CV001718,0.0,0.0,1.3585464e-08
43012,2025-06-27 23:30:00,CV001718,0.0,0.0,1.3562965e-08
43013,2025-06-27 23:30:00,CV001718,0.0,0.0,1.3540917e-08
43014,2025-06-28 01:00:00,CV001718,0.0,0.0,1.3519059e-08
43015,2025-06-28 01:00:00,CV001718,0.0,0.0,1.3497467e-08
43016,2025-06-28 05:00:00,CV001718,0.0,0.0,1.3476116e-08
43017,2025-06-28 05:00:00,CV001718,0.0,0.0,1.3455159e-08
43018,2025-06-28 05:30:00,CV001718,0.0,0.0,1.3434387e-08
43019,2025-06-28 05:30:00,CV001718,0.0,0.0,1.341375e-08
43020,2025-06-28 06:00:00,CV001718,0.0,0.0,1.3393502e-08
43021,2025-06-28 06:00:00,CV001718,0.0,0.0,1.3373591e-08
43022,2025-06-28 06:30:00,CV001718,0.0,0.0,1.3353761e-08
43023,2025-06-28 06:30:00,CV001718,0.0,0.0,1.3334315e-08
43024,2025-06-28 07:30:00,CV001718,0.0,0.0,1.3315102e-08
43025,2025-06-28 07:30:00,CV001718,0.0,0.0,1.3296119e-08
43026,2025-06-28 08:00:00,CV001718,0.0,0.0,1.32774165e-08
43027,2025-06-28 08:00:00,CV001718,0.0,0.0,1.3259043e-08
43028,2025-06-28 08:30:00,CV001718,0.0,0.0,1.3240771e-08
43029,2025-06-28 08:30:00,CV001718,0.0,0.0,1.32228015e-08
43030,2025-06-28 10:00:00,CV001718,0.0,0.0,1.3205084e-08
43031,2025-06-28 10:00:00,CV001718,0.0,0.0,1.3187666e-08
43032,2025-06-28 11:00:00,CV001718,0.0,0.0,1.3170396e-08
43033,2025-06-28 11:00:00,CV001718,0.0,0.0,1.31534765e-08
43034,2025-06-28 11:30:00,CV001718,0.0,0.0,1.3136603e-08
43035,2025-06-28 11:30:00,CV001718,0.0,0.0,1.312015e-08
43036,2025-06-28 12:00:00,CV001718,0.0,0.0,1.310382e-08
43037,2025-06-28 12:00:00,CV001718,0.0,0.0,1.30878846e-08
43038,2025-06-28 12:30:00,CV001718,0.0,0.0,1.3071992e-08
43039,2025-06-28 12:30:00,CV001718,0.0,0.0,1.3056443e-08
43040,2025-06-28 13:00:00,CV001718,0.0,0.0,1.30410625e-08
43041,2025-06-28 13:00:00,CV001718,0.0,0.0,1.3025899e-08
43042,2025-06-28 13:30:00,CV001718,0.0,0.0,1.3011024e-08
43043,2025-06-28 13:30:00,CV001718,0.0,0.0,1.2996317e-08
43044,2025-06-28 14:00:00,CV001718,0.0,0.0,1.2981923e-08
43045,2025-06-28 14:00:00,CV001718,0.0,0.0,1.2967668e-08
43046,2025-06-28 14:30:00,CV001718,0.0,0.0,1.2953726e-08
43047,2025-06-28 14:30:00,CV001718,0.0,0.0,1.2939871e-08
43048,2025-06-28 15:00:00,CV001718,0.0,0.0,1.29262565e-08
43049,2025-06-28 15:00:00,CV001718,0.0,0.0,1.2912925e-08
43050,2025-06-28 15:30:00,CV001718,0.0,0.0,1.289973e-08
43051,2025-06-28 15:30:00,CV001718,0.0,0.0,1.2886843e-08
43052,2025-06-28 16:00:00,CV001718,0.0,0.0,1.2874093e-08
43053,2025-06-28 16:00:00,CV001718,0.0,0.0,1.2861576e-08
43054,2025-06-28 16:30:00,CV001718,0.0,0.0,1.28492665e-08
43055,2025-06-28 16:30:00,CV001718,0.0,0.0,1.283719e-08
43056,2025-06-28 17:00:00,CV001718,0.0,0.0,1.282532e-08
43057,2025-06-28 17:00:00,CV001718,0.0,0.0,1.2813583e-08
43058,2025-06-28 17:30:00,CV001718,0.0,0.0,1.28021025e-08
43059,2025-06-28 17:30:00,CV001718,0.0,0.0,1.2790801e-08
43060,2025-06-28 18:30:00,CV001718,0.0,0.0,1.2779779e-08
43061,2025-06-28 18:30:00,CV001718,0.0,0.0,1.2768888e-08
43062,2025-06-28 19:00:00,CV001718,0.0,0.0,1.2758176e-08
43063,2025-06-28 19:00:00,CV001718,0.0,0.0,1.27477655e-08
43064,2025-06-28 20:00:00,CV001718,0.0,0.0,1.2737435e-08
43065,2025-06-28 20:00:00,CV001718,0.0,0.0,1.2727333e-08
43066,2025-06-28 20:30:00,CV001718,0.0,0.0,1.2717481e-08
43067,2025-06-28 20:30:00,CV001718,0.0,0.0,1.2707734e-08
43068,2025-06-28 21:00:00,CV001718,0.0,0.0,1.2698284e-08
43069,2025-06-28 21:00:00,CV001718,0.0,0.0,1.2688987e-08
43070,2025-06-28 22:30:00,CV001718,0.0,0.0,1.2679842e-08
43071,2025-06-28 22:30:00,CV001718,0.0,0.0,1.2670824e-08
43072,2025-06-28 23:00:00,CV001718,0.0,0.0,1.2662103e-08
43073,2025-06-28 23:00:00,CV001718,0.0,0.0,1.2653556e-08
43074,2025-06-28 23:30:00,CV001718,0.0,0.0,1.2645136e-08
43075,2025-06-28 23:30:00,CV001718,0.0,0.0,1.26370105e-08
43076,2025-06-29 00:00:00,CV001718,0.0,0.0,1.2628988e-08
43077,2025-06-29 00:00:00,CV001718,0.0,0.0,1.2621137e-08
43078,2025-06-29 00:30:00,CV001718,0.0,0.0,1.26135316e-08
43079,2025-06-29 00:30:00,CV001718,0.0,0.0,1.2606051e-08
43080,2025-06-29 01:00:00,CV001718,0.0,0.0,1.2598768e-08
43081,2025-06-29 01:00:00,CV001718,0.0,0.0,1.25917055e-08
43082,2025-06-29 01:30:00,CV001718,0.0,0.0,1.258467e-08
43083,2025-06-29 01:30:00,CV001718,0.0,0.0,1.2577927e-08
43084,2025-06-29 02:00:00,CV001718,0.0,0.0,1.2571452e-08
43085,2025-06-29 02:00:00,CV001718,0.0,0.0,1.2565027e-08
43086,2025-06-29 03:00:00,CV001718,0.0,0.0,1.25587984e-08
